topicId,words..
1,gret child more fore muche telle maister moder children treo dede go fere giv grete
2,fur fure adun bar feond cudde wif wizthornzer sozthornze wind biheold swikedom swin wend sweuen
3,leafdi ed hali seggezthornz sunnen niht fif heorte segge werkes azthornzet mahen fallezthornz seggen mete
4,let castel most wat wal witen dune nihtes tellen water cuzthornze blod sozthornze cuzthornz fallezthornz
5,mon godes sunne blisse cume lutel sunnen zthornzinge cumezthornz monne worlde ende eorzthornze hwenne muzthornze
6,lond sune quene ihaten luuede muchele nome feire hehte szaez burh leode are leouede lizthornzen
7,god sore luue heouene ende bidde more lete pyne euer hwile hwenne holde schule saule
8,seruise lord yef seide gold hedde wanne god hedden dai offrede luue holi mirre miracle
9,godd meiden heouene lauerd quozthornz wil luue meizthornzhad hus towart wunne feader eadi weole aa
10,strengzthornze riht heh muche wummon deore monie mahte half walde longe monnes cunde treowe lutel
11,godes wise god lif mihte helle chirche fule scrubbed understonden clene bidden time riht wat
12,luve godd sawle laverd hali seide god sustren world kimezthornz sein deazthornz leove ahne fur
13,singe hom song men bo longe bozthornz hule can wit songe wot mizyoghzt manne rizyoghzte
14,ferde folc comen faren ferden men kinges lond nomen monie longe speken fehte zthornzuhte makeden
15,hirede azthornzelest men szaezide longe stille wunder kinges cuzthornze iwille golde fusen zthornzerto txt monne
16,holi dai heuene word bileue blisse zthornzridde hwile seluen fele seide togenes gost rihte zthornzre
17,dohter fader seide deore zthornzreo kineriche inoh lif leof beste sibbe hende zthornzridde vuele winter
18,child wif sone neode mode blizthornze lazyoghze lutle speke bedde wrazthornzzthornze sete bord bet wiue
19,ore seide sone ake seiden guod giwes come wende hou fore folk comen fader nouzthornze
20,folk men lond nam brozthornzer hehte kinges ferde folke suzthornzzthornze ihote holde zyoghzam togadere sone
21,seizthornz holie men drihten sinnes gif louerd forleten helende boc mannes cumezthornz heorte lichame speczthornz
22,louerd men more laste dezthornze blod go temple speke nome lawe lore heuene eorzthornze make
23,mon brozthornzer leoden londe cniht folke burh vnimete rzaezde zthornzire fehten halden sunen come grizthornz
24,mani word comen spac fare seide sori speke sende zthornzusend wise two dai eni hou
25,helle iseon feondes dom feond wrecche zthornzenche put pine nolden best sunnes iseo gult deop
26,seizthornz ancre sunne mon heovene uvel word schrift laverd flesch godd muche ei heaved mare
27,godes heorte seizthornz hwet mare helle wa eorzthornze flesches pine grace scheome twa zthornzunchezthornz zthornzolien
28,wite wis wilde war chunk wise wene come speche long stille tokens tale wiste scrubbed
29,horn seyde hye wit londe kyng wyt boure god halle tok schip honder wende armes
30,nom heora men moni wode leoden wilde biheold dead clepede zyoghzeue leoue stod togadere funden
31,dei halie drihten god liue men seizthornz muchele saule lauerd gast seide lazyoghze cwezthornz mare
32,stronge lette kene fihte grunde sweord hond hundred cleopede strong spere sette stede breoste twenti
33,londe sende hond sone lond wende kinge mihte lette sonde grizthornz god sette heorte stronge
34,eorl sone wende ferde kene zthornzreo adun eorles water fiftene cniht azyoghzen stude wide castle
35,wenden zthornzusend wude hezyoghze kaisere heolden hezthornzene fif sixti cniht dede baldere slozyoghzen hundes ten
36,mede sholde fo sed winne water grune beren wunien werse unriht bere zyoghzeme forsake ahte
37,cnihtes monnen cnihten hundred word riden feole iherde mihte forzthornzrihtes sune lizthornzen summe anan duzyoghzezthornze
38,bozthornze gost or bodi hot late soule helle harde red falle cold foule wo ay
39,mon men kingen hehte balde eorles drihten cunnes uolke leoden quene biscopes cleopede zthornzerafter kaisere
40,fader moder brozthornzer wide mode word wit boc writ childe rede zthornzolede heuede folke lef
41,cnihtes wende come kinge saide zyoghzam fihte icome cniht sal mihte ihorde solle anon zthornzousend
42,betere mete bringe sozthornze sozthornz worde strengzthornze borde helpe lihte telle rihte halle dome wisdom
43,mochel dead verde wo louerd mochele cwene wollezthornz stille solde faire sipes cnizthornztes cleopede zyoghzer
44,stude speche muzthornz prude wordes wurse tunge makezthornz halt hope earen berezthornz sikerliche attri silence
45,oc sal hole water sizthornzen deuel muzthornz der atter manie ston cumezthornz dede wunezthornz wan
46,godes godd seizthornz mihte hali mann all saule bie seluen michele god manne hier woreld
47,sade luue hali rihte sume liue hierte mihtes naure aure mannes teares dede swete riht
48,luue swete leue mon world make poure liues mihte schome leof bodi blod lif herte
49,seyde swete gywes day onswerede hedde lyue quezthornz zthornzeyh among dezthornze seyden seynte bozthornze myhte
50,kinge comen nom lauerd cumen icumen moni scipen muchele buten szaez dzaezd rzaezd wenden biuoren
